,cluster,duration,Principal frequency [kHz],Slope [kHz/s],Frequency standard deviation [kHz]
1582,1,0.022625,62.12454287,238.0866587,3.011336575
1583,1,0.013574219,67.87178674,-512.7259521,3.32021988
1584,1,0.006125,50.85870588,-870.5204621,2.491164526
1585,2,0.00296875,44.55857749,-1210.267775,2.945095197
1586,1,0.01415625,66.99415247,-656.5848044,2.624974168
1587,1,0.012890625,71.23382397,-2885.758974,12.02392202
1588,1,0.086707031,27.32542555,-484.0443818,22.37301003
1589,1,0.008851563,55.59875381,160.2206598,1.428976119
1590,1,0.03215625,61.85948645,61.14474632,4.261279725
1591,1,0.065914063,39.95116022,-443.9032111,14.41536397
1592,1,0.007578125,53.98193005,-515.2951712,1.600409035
1593,1,0.037652344,55.8656142,-195.6695548,4.916003067
1594,1,0.004640625,49.3353621,-2296.341404,8.309329289
1595,1,0.041945312,59.40788753,-401.1907554,13.97930075
1596,1,0.030214844,30.80048917,-562.8355099,10.71782603
1597,1,0.007734375,58.97579606,-243.5322463,0.915772716
1598,1,0.008875,72.70701142,-1342.279582,8.554305574
1599,2,0.00290625,67.74457289,-1413.14473,1.771763557
1600,1,0.083644531,46.07345054,-109.1939175,9.429212867
1601,1,0.099996094,61.40086091,-42.47124837,9.865420843
1602,1,0.013804687,72.36517756,470.6439101,2.98886122
1603,1,0.006347656,70.10015047,100.5959881,5.461307152
1604,1,0.007875,50.97041944,-1546.929392,4.474744991
1605,2,0.004,53.58866601,-2414.470284,3.59285763
1606,1,0.007617187,65.23914205,-404.1022975,2.290374259
1607,1,0.01546875,45.17356158,-164.6545932,1.875281011
1608,1,0.006449219,64.64776952,-1249.320758,3.347953287
1609,1,0.011484375,51.07734085,71.12068629,1.518752686
1610,1,0.0170625,51.79389667,-1549.759211,9.874299881
1611,1,0.029308594,53.11673952,-298.2228579,5.533465721
1612,1,0.038921875,58.62796431,-305.4603323,4.343663586
1613,1,0.00909375,70.64225045,-143.4954728,0.624370695
1614,1,0.017089844,53.63614273,314.9540055,2.189884081
1615,1,0.025289063,62.61820753,-492.7615267,3.651843965
1616,1,0.010375,59.91638803,-648.9529799,2.584215869
1617,1,0.01978125,55.92167268,-383.3325095,3.287260636
1618,1,0.01546875,56.46243514,-80.88031076,0.820993372
1619,1,0.00646875,64.9913741,-119.4242952,1.02624152
1620,1,0.013453125,47.00295394,343.4135012,3.265035052
1621,1,0.041589844,62.84914717,-24.31105687,8.013821654
1622,1,0.009898437,79.47253091,-614.5936148,2.239848973
1623,2,0.003125,77.94813815,-489.0746269,1.06559685
1624,2,0.003945312,53.5098322,-228.3150201,0.563973795
1625,2,0.003609375,61.297861,66.66015689,1.35495791
1626,1,0.009679688,58.95400062,-616.8812708,4.382557485
1627,1,0.009242187,49.19169847,346.6102764,1.629261865
1628,1,0.019421875,57.71645955,89.23399386,2.411237989
1629,1,0.005140625,60.27513294,-472.0841843,1.896209911
1630,1,0.006234375,63.79491476,-427.4432097,1.11790393
1631,1,0.021117188,57.84560769,-702.7255898,6.508611274
1632,1,0.006785156,44.07245601,-294.935109,1.342944975
1633,1,0.0083125,86.25918188,-1602.998887,6.077560676
1634,1,0.020566406,47.4559729,-313.1334535,3.273188337
1635,1,0.01715625,27.78871412,482.431781,3.785974562
1636,1,0.007464844,44.83463854,-589.222728,2.13778957
1637,1,0.0088125,52.48107335,-741.0623824,2.488370532
1638,1,0.00490625,48.72332894,-1166.857481,2.848273162
1639,1,0.011425781,46.76931815,-2799.660792,11.39661618
1640,2,0.0035625,57.96452005,-1308.368962,1.991509453
1641,1,0.013125,62.88795049,-428.9175811,4.153456562
1642,1,0.024921875,42.9792433,-1216.762991,9.592591062
1643,2,0.003867187,47.33450039,-1211.807958,2.618029044
1644,1,0.01115625,73.03466142,-59.98015363,1.411427594
1645,1,0.00525,55.13365356,-709.9405318,2.161283176
1646,1,0.005058594,52.20528687,-419.4572453,1.373268453
1647,1,0.019945312,49.19030649,-336.7626014,4.432277511
1648,1,0.006398438,64.00000115,-997.9760728,3.108411634
1649,1,0.007382813,60.04568055,-1293.943355,4.037197287
1650,1,0.0265,59.31208684,-1832.23222,15.82743937
1651,1,0.006011719,36.46693363,-276.8377368,1.734661332
1652,1,0.05540625,75.34763776,58.81994447,8.926685187
1653,1,0.00553125,60.15336661,-918.7160118,2.23898627
1654,1,0.0328125,83.18364663,-1698.966367,29.60810816
1655,1,0.014421875,74.08829074,-433.5515924,2.865084484
1656,1,0.016980469,59.60439623,39.3528169,2.607630537
1657,1,0.007703125,79.76758931,-2012.994997,6.369824645
1658,1,0.025875,47.93459801,-674.1546043,6.048538602
1659,1,0.031261719,54.57541325,-1037.020079,10.21925207
1660,1,0.019921875,63.85290669,-1845.311793,15.01787684
1661,1,0.00628125,45.12163026,-445.1276332,2.396219615
1662,1,0.010917969,75.92588022,-300.7371716,2.086756214
1663,1,0.019828125,52.66580818,-1046.058061,6.441322693
1664,1,0.01221875,58.13581586,22.53653974,1.59785588
1665,1,0.037898438,65.96590907,-469.9668235,16.1260734
1666,1,0.0244375,52.47859807,-751.0403238,8.699974728
1667,1,0.047363281,56.02930529,-370.1937165,8.24628552
1668,1,0.05775,60.41142841,191.0880478,13.63972056
1669,1,0.013617188,67.82063739,-462.5301518,2.38810674
1670,1,0.015125,61.7626455,-1388.82968,7.655052088
1671,1,0.013027344,55.55247208,-242.5878923,6.17656825
1672,1,0.012304688,40.12041453,-2552.357766,13.71647119
1673,4,0.015585937,21.53875628,-2306.569965,12.51600707
1674,1,0.0350625,46.84532008,-1060.708414,13.29493813
1675,1,0.068027344,30.14035549,-707.5042001,16.48221593
1676,1,0.014597656,55.06399618,-1950.76668,9.887283666
1677,1,0.083246094,56.68473381,-80.06369515,6.615334523
1678,1,0.038921875,40.82772476,109.572494,15.89718512
1679,1,0.014871094,43.91367195,-1544.781747,8.57730051
1680,1,0.0130625,63.62490877,281.419546,1.349893916
1681,1,0.0084375,72.4471057,240.0180302,6.714190343
1682,1,0.0159375,56.51128908,-1762.240474,9.160242515
1683,1,0.008757812,65.7138723,-1617.262346,5.178394229
1684,1,0.048398437,41.88227709,-496.109167,18.26904874
1685,1,0.0556875,44.66688467,-479.033923,15.52653351
1686,1,0.037382812,65.11724921,-1384.387946,23.75232054
1687,1,0.021734375,41.51494806,-2358.069228,21.00293726
1688,1,0.0070625,65.29143464,-3366.66758,7.654101257
1689,1,0.022582031,60.2285346,-1242.60594,15.85778972
1690,1,0.014953125,75.78100503,233.9401728,1.980006087
1691,2,0.003730469,65.19834594,-25.66345691,0.273590477
1692,1,0.007710938,77.32273413,-853.5356802,2.895221757
1693,1,0.021304687,41.92834148,151.1223733,1.3375813
1694,1,0.037886719,71.55360565,-380.7615684,7.121862869
1695,2,0.00196875,96.12105933,-614.3232096,0.843247901
1696,1,0.021664062,65.3694277,-2129.269285,16.34814878
1697,1,0.013582031,39.22238151,245.8268514,2.080505327
1698,1,0.013234375,64.38815914,-842.2388578,5.733615981
1699,1,0.008175781,59.72812497,189.344497,1.853003757
1700,1,0.0084375,74.28484229,-2086.31057,6.282488355
1701,1,0.011886719,68.51672779,-458.844109,1.898702178
1702,1,0.081539062,10.99231931,-676.9197685,22.40820117
1703,1,0.010292969,77.31020574,-1967.750054,7.41634861
1704,1,0.030738281,61.84277517,247.147507,2.748584253
1705,1,0.0095625,76.29227713,-2398.646327,8.594744331
1706,1,0.015609375,62.69682992,-1634.070277,10.24435759
1707,1,0.008109375,40.7103701,318.0447523,1.629182312
1708,1,0.009898437,79.70696309,-447.6230951,2.496455645
1709,1,0.010335937,60.32240426,-1361.23506,6.219310296
1710,1,0.014886719,54.85714399,-2114.421521,10.27058728
1711,1,0.006835938,73.32223337,1209.588882,3.434390968
1712,1,0.019238281,53.59973449,-114.003297,1.25080297
1713,1,0.0845625,19.38795714,65.91626751,16.12380249
1714,1,0.01028125,43.8149751,-385.0188935,7.591299242
1715,1,0.0199375,41.07568859,-672.5376253,5.166473663
1716,1,0.007046875,55.96963133,-1088.151169,2.655731817
1717,1,0.021734375,68.46875098,96.88201353,2.442756605
1718,1,0.008242188,69.19953004,285.0537889,0.883834028
1719,1,0.028640625,61.07448786,102.9867416,3.685411024
1720,2,0.004179688,57.87096073,74.53182574,0.678802114
1721,1,0.028488281,63.58921618,-209.1938424,2.458530783
1722,1,0.06428125,62.13119434,-92.87735021,8.830111913
1723,3,0.013007813,53.36281356,-3604.625945,19.17121726
1724,1,0.01540625,41.84073523,-136.3586295,5.4951678
1725,1,0.006140625,43.98446158,-1759.624599,5.038693258
1726,1,0.017429687,65.78168544,-296.7562868,2.11685947
1727,1,0.011109375,40.67030746,647.3603072,6.858231196
1728,1,0.008535156,46.83951026,-5184.606734,14.58972114
1729,1,0.007464844,59.81242876,-1923.249466,4.695668435
1730,1,0.0246875,70.39454505,-290.4523868,4.835775944
1731,1,0.01221875,56.86439046,-103.226942,1.175119949
1732,1,0.01509375,51.33812613,-117.2436651,3.013240161
1733,1,0.016605469,52.55017735,-2972.500688,15.39748358
1734,1,0.011179688,70.14851649,-2596.539283,9.923170835
1735,1,0.005585937,82.8229582,-1866.158084,3.688426404
1736,1,0.011191406,63.68046895,-125.4867562,0.946757465
1737,1,0.014726562,54.59380921,725.5025493,3.823328476
1738,1,0.030757812,61.50793839,-1279.291701,12.87654564
1739,1,0.008125,60.81254477,88.43141569,0.612440191
1740,1,0.02578125,71.59844603,-106.0976555,2.768582496
1741,1,0.012796875,68.11729663,186.9825593,2.341433939
1742,1,0.045421875,57.8512963,12.39717575,6.345166425
1743,1,0.01990625,72.42647398,-130.0061521,2.149515613
1744,1,0.011355469,63.73004849,1120.966679,5.618375934
1745,1,0.0146875,64.28652867,404.4928876,2.515867174
1746,1,0.010664063,44.20066239,571.9223491,2.038412011
1747,1,0.0495625,47.17996369,-163.9723572,10.4653371
1748,1,0.02228125,70.7925891,-21.52722184,3.62426485
1749,1,0.01125,61.45055008,-336.1187699,1.949962292
1750,1,0.006523437,46.76665855,-72.03670668,1.227943074
1751,1,0.012804687,61.68819476,914.4593957,8.026625059
1752,1,0.008867187,63.3769042,258.0890341,1.409111624
1753,1,0.015632813,63.26544615,249.4948938,3.255434329
1754,1,0.024257812,61.45358237,-1681.001923,13.47112885
1755,1,0.005125,52.68040793,-3268.719066,13.5273052
1756,1,0.0138125,52.77064049,-1936.926296,8.465795292
1757,2,0.0044375,66.31020382,-2383.442439,3.797701306
1758,1,0.013371094,53.67203899,-263.2911991,3.667232834
1759,1,0.018097656,53.67470089,-796.6467451,4.911151151
1760,1,0.035777344,8.514276253,-33.99117461,2.733229562
1761,1,0.0203125,46.88644863,762.2675484,11.04385432
1762,1,0.013863281,55.60916573,-326.0477128,2.918619991
1763,1,0.0528125,51.22655806,14.74294542,7.315756529
1764,1,0.060046875,42.29141621,-234.5615132,7.983114871
1765,1,0.025101562,42.6145601,-286.7519533,11.50451301
1766,1,0.01828125,53.29426302,-445.4371489,4.99466832
1767,1,0.008121094,32.26368706,-2437.177875,10.84231347
1768,1,0.012445313,48.18548383,15.52322183,1.183525809
1769,1,0.017789063,59.88271088,244.9484633,3.994751379
1770,1,0.00984375,59.46579842,-1594.956009,5.827532348
1771,1,0.009375,50.80044729,-289.7706465,2.438848496
1772,1,0.018125,50.46069035,-563.7871109,3.620531759
1773,1,0.021875,60.87912151,-14.69053879,1.949807496
1774,1,0.009703125,45.17177628,-929.2161941,5.229498333
1775,1,0.021671875,51.1535101,-231.0225965,4.178483098
1776,1,0.0140625,55.95116127,-2106.437612,9.371312309
1777,2,0.0041875,68.08954126,-28.90511979,0.71673263
1778,1,0.006617188,68.18263076,-3630.882381,9.586961708
1779,1,0.007804688,60.70316552,-3389.332776,10.73952117
1780,1,0.0253125,66.75281368,-693.7541474,11.44067333
1781,1,0.013320313,51.60491812,-2006.873843,11.12422192
1782,1,0.060046875,33.85269883,-872.6339655,24.98208945
1783,1,0.006652344,76.06778754,14.24797246,0.39587713
1784,1,0.015585938,86.54086794,7.382291059,1.035176922
1785,1,0.015503906,74.55050669,-683.8309104,3.451872132
1786,1,0.005332031,74.14477959,-673.6338491,4.303696828
1787,1,0.01375,55.89600018,4.055122339,3.219811128
1788,2,0.002890625,71.45672835,-4033.272006,4.504950757
1789,2,0.004101563,56.70915836,254.7560739,0.738169991
1790,1,0.011671875,42.27594812,-1474.164082,5.674603625
1791,2,0.004171875,58.10077772,-73.45965189,1.512903467
1792,1,0.028117187,52.59556142,-1511.229587,13.00701884
1793,1,0.01725,73.50442896,-401.3876999,2.519119371
1794,1,0.023,45.59939445,75.01726003,3.729331415
1795,2,0.003027344,70.87982556,-774.3826066,1.372980556
1796,1,0.010171875,54.91715909,-1566.150562,6.920224704
1797,1,0.00546875,65.25196852,-1011.078567,2.332184071
1798,1,0.020089844,59.15338165,38.9700336,4.971199968
1799,1,0.00903125,39.03439321,45.37396075,1.442090293
1800,1,0.038601562,27.72917937,-721.3361113,10.22856388
1801,1,0.007546875,57.00610588,-1108.500444,2.945850879
1802,1,0.009496094,62.11158824,-479.9767553,2.117662492
1803,1,0.005222656,66.73872517,-548.6430923,2.375672936
1804,1,0.009773437,61.27395342,-82.11541322,2.644538059
1805,1,0.0085,56.2928143,-1601.523188,4.803742136
1806,1,0.011648438,62.246712,-591.4969205,4.281842198
1807,1,0.00503125,58.90669648,-1558.547367,2.998831732
1808,1,0.010828125,76.13668198,-192.95689,1.356403739
1809,1,0.004886719,52.30574025,-2653.361986,5.25747411
1810,1,0.005296875,71.65364811,-68.43509303,0.213125342
1811,1,0.012714844,71.47459237,-43.21431878,0.658333253
1812,1,0.01125,41.26007512,-592.3906159,2.738947152
1813,2,0.003800781,51.86686825,-817.3390212,2.892546821
1814,1,0.013921875,53.43149148,-1292.837888,8.584004013
1815,1,0.01153125,63.74089098,53.86026457,0.850956728
1816,1,0.006972656,64.60952544,-2826.200194,7.931620082
1817,1,0.014320312,61.97294361,-903.2272071,5.624562865
1818,1,0.011265625,63.00366475,-1854.989202,12.89742849
1819,1,0.009984375,51.2909328,-1531.609186,8.023891487
1820,1,0.0286875,46.25176602,-103.3905866,2.58617853
1821,4,0.037265625,15.99473217,5.758336005,1.955900174
1822,1,0.019195312,69.58332922,-1944.551572,10.62079752
1823,1,0.007875,55.16847906,1284.859,8.462541417
1824,1,0.010027344,51.67791407,-1240.559829,4.593268078
1825,1,0.010054687,40.83624122,-2188.18077,8.121789947
1826,1,0.039890625,10.92037084,-1125.576832,17.2462488
1827,1,0.0071875,43.35284336,-201.2776413,3.552555714
1828,1,0.009722656,61.13175791,-609.8132215,4.847464007
1829,1,0.031894531,40.55303807,-1828.890378,21.18506194
1830,1,0.045820313,21.28329484,-866.367244,14.81455751
1831,1,0.012308594,39.61565195,-68.33215995,0.874891333
1832,1,0.009421875,53.85674494,40.9170653,0.79313461
1833,1,0.013453125,53.55568979,-590.7684911,3.266630476
1834,1,0.020453125,60.81323515,-275.1864458,3.980874947
1835,1,0.016453125,44.72422183,-1985.828299,12.49015102
1836,1,0.011265625,63.74603301,-2322.127019,10.94391961
1837,1,0.017578125,57.1702076,-2526.725098,14.43553946
1838,1,0.017800781,69.282553,-5.065847671,4.042367077
1839,1,0.007617188,80.32176567,-1341.495485,3.694960694
1840,1,0.029789063,49.95805852,-2075.456663,19.77851092
1841,1,0.007945313,60.98013784,-4524.642329,14.16492151
1842,2,0.002796875,73.40854704,-1118.708876,1.541652152
1843,1,0.014765625,63.35148017,-868.5571646,5.949332023
1844,1,0.030878906,70.79301876,142.5244278,2.698699244
1845,1,0.005765625,100.2459894,-1683.500081,3.931813565
1846,1,0.012265625,66.55303661,-861.5693059,4.606574747
1847,1,0.049257813,78.33162566,-410.0497375,14.06495236
1848,1,0.013945312,79.79944238,-684.1890074,5.828575642
1849,1,0.00775,72.87733086,-2595.946869,8.332905827
1850,1,0.01425,59.9720291,-851.5649043,11.37053235
1851,1,0.009023437,36.92803028,3821.496031,17.90317746
1852,1,0.02175,73.16441446,-550.4268537,3.899179294
1853,1,0.014015625,66.01319454,358.7571733,6.200175694
1854,1,0.01771875,60.83681058,48.09381957,2.520695503
1855,1,0.006503906,83.08732433,-369.3697216,1.782765578
1856,1,0.010292969,58.02197882,-247.0182492,3.36310179
1857,1,0.112875,64.85265893,-164.7197175,12.37580465
1858,1,0.052171875,69.92745317,-51.12996245,10.73244682
1859,1,0.087117188,73.57682794,-36.30390252,6.221068652
1860,1,0.026621094,60.84567505,-76.87700395,4.585249161
1861,1,0.018917969,71.45711235,-317.3262382,2.204344406
1862,1,0.017109375,69.43659576,153.2947956,4.583083881
1863,1,0.021699219,55.98793471,234.6965524,6.247029203
1864,1,0.02390625,82.81747865,27.4213865,2.762277921
1865,1,0.010117187,75.61897191,-1007.579811,3.241160492
1866,1,0.017929688,77.67521371,-937.9337659,5.597742051
1867,1,0.021304688,72.27017141,-105.3258402,0.821392958
1868,1,0.01378125,43.97867477,-855.4092934,7.300674163
1869,1,0.021671875,67.49377577,-954.3992451,8.142623076
1870,1,0.021316406,59.12250872,-1106.465741,12.85585926
1871,1,0.020234375,82.74356893,63.16582006,7.760615606
1872,1,0.01275,62.19582521,335.1846538,1.324531727
1873,1,0.0109375,40.04218188,94.11388611,0.715048786
1874,1,0.014101563,52.06040854,-265.0486427,1.869397817
1875,1,0.008582031,65.10045278,-626.78871,2.900464449
1876,1,0.006421875,69.38997091,-2285.546887,6.113012484
1877,1,0.054449219,77.41148122,-125.7173861,3.932955111
1878,1,0.011539062,78.54733111,634.8684014,2.368523733
1879,1,0.026355469,65.63289578,-210.3441685,3.4816722
1880,1,0.056101563,59.63381837,-271.6909323,11.67566974
1881,1,0.011894531,64.4114059,-215.2321036,1.13982131
1882,2,0.004414063,71.84367253,-91.24679071,0.230201679
1883,1,0.015117188,74.50693452,-1163.274854,6.114461742
1884,1,0.031363281,64.24733717,285.7628273,3.337932828
1885,1,0.007820312,94.91815515,185.7612753,0.750574332
1886,1,0.034914063,64.25584194,-182.5863908,2.969848004
1887,2,0.00334375,61.68148376,6.12E-13,0.326085988
1888,1,0.00721875,54.58569603,-1325.834359,4.031258434
1889,1,0.006835938,57.70585043,-271.0563322,1.454545455
1890,1,0.007363281,55.51139834,-1096.105892,3.846742718
1891,1,0.011945313,56.35706058,-408.4740156,3.993779375
1892,1,0.016640625,40.4464931,-692.7401365,4.969615234
1893,1,0.047277344,57.37256389,-134.9885266,2.857416369
1894,4,0.01128125,14.67820141,195.9596955,1.136755466
1895,4,0.020617187,17.08764206,-25.23915133,0.692414895
1896,2,0.004042969,57.54530018,-6834.149312,24.27912067
1897,1,0.024664063,78.75360565,164.2474513,6.389303269
1898,1,0.005046875,57.38617028,1352.189932,19.71765198
1899,1,0.010390625,81.06456762,-2311.416067,8.19835356
1900,1,0.012140625,64.57868885,-846.9838478,4.107620373
1901,1,0.009023437,87.31767725,-204.3402345,0.971879115
1902,1,0.01409375,68.91313174,-272.2580197,2.582419829
1903,1,0.02340625,35.4020033,-851.1664244,22.55985093
1904,2,0.002835937,34.4558435,879.2529784,2.42109201
1905,1,0.036535156,16.40897638,218.6000238,5.095090923
1906,4,0.01203125,17.42798855,-59.23966942,0.54722324
1907,1,0.007460938,65.28449376,-446.7713787,2.662695456
1908,2,0.00446875,70.12454266,-1060.865061,2.222222222
1909,1,0.005203125,57.6502666,-1677.313677,3.517825951
1910,1,0.017789063,89.32845189,-16.85882148,2.35674365
1911,1,0.010207031,66.35128592,45.41539135,0.705075504
1912,1,0.021191406,74.30677732,-24.18609625,2.058039385
1913,1,0.009375,66.66039775,541.9233503,2.482137215
1914,1,0.005003906,63.63391229,-1240.370946,2.302217852
1915,1,0.03346875,67.37085204,383.9689644,7.283735602
1916,2,0.001984375,72.20795159,203.1620063,0.552035334
1917,2,0.00534375,61.27367443,-17.72853186,4.168208394
1918,1,0.006445312,85.18834631,-1064.675397,3.431933781
